#EM 32.857143
6	20	16,3 15,1 12,0 10,0 7,1 5,4 4,9 4,14 5,18 7,20 10,21 11,21 14,20 16,18 17,15 17,14 16,11 14,9 11,8 10,8 7,9 5,11 4,14
7	20	17,0 7,21;3,0 17,0
8	20	8,0 5,1 4,3 4,5 5,7 7,8 11,9 14,10 16,12 17,14 17,17 16,19 15,20 12,21 8,21 5,20 4,19 3,17 3,14 4,12 6,10 9,9 13,8 15,7 16,5 16,3 15,1 12,0 8,0
9	20	16,7 15,10 13,12 10,13 9,13 6,12 4,10 3,7 3,6 4,3 6,1 9,0 10,0 13,1 15,3 16,7 16,12 15,17 13,20 10,21 8,21 5,20 4,18
.	10	5,19 4,20 5,21 6,20 5,19
,	10	6,20 5,21 4,20 5,19 6,20 6,22 5,24 4,25
:	10	5,7 4,8 5,9 6,8 5,7;5,19 4,20 5,21 6,20 5,19
;	10	5,7 4,8 5,9 6,8 5,7;6,20 5,21 4,20 5,19 6,20 6,22 5,24 4,25
!	10	5,0 5,14;5,19 4,20 5,21 6,20 5,19
?	18	3,5 3,4 4,2 5,1 7,0 11,0 13,1 14,2 15,4 15,6 14,8 13,9 9,11 9,14;9,19 8,20 9,21 10,20 9,19
"	16	4,0 4,7;12,0 12,7
°	14	6,0 4,1 3,3 3,5 4,7 6,8 8,8 10,7 11,5 11,3 10,1 8,0 6,0
$	20	8,-4 8,25;12,-4 12,25;17,3 15,1 12,0 8,0 5,1 3,3 3,5 4,7 5,8 7,9 13,11 15,12 16,13 17,15 17,18 15,20 12,21 8,21 5,20 3,18
/	22	20,-4 2,28
(	14	11,-4 9,-2 7,1 5,5 4,10 4,14 5,19 7,23 9,26 11,28
)	14	3,-4 5,-2 7,1 9,5 10,10 10,14 9,19 7,23 5,26 3,28
|	8	4,-4 4,28
-	26	4,12 22,12
+	26	13,3 13,21;4,12 22,12
=	26	4,9 22,9;4,15 22,15
#	21	11,-4 4,28;17,-4 10,28;4,9 18,9;3,15 17,15
&	26	23,9 23,8 22,7 21,7 20,8 19,10 17,15 15,18 13,20 11,21 7,21 5,20 4,19 3,17 3,15 4,13 5,12 12,8 13,7 14,5 14,3 13,1 11,0 9,1 8,3 8,5 9,8 11,11 16,18 18,20 20,21 22,21 23,20 23,19
_	16	0,23 16,23
*	16	8,0 8,12;3,3 13,9;13,3 3,9
[	14	4,-4 4,28;5,-4 5,28;4,-4 11,-4;4,28 11,28
]	14	9,-4 9,28;10,-4 10,28;3,-4 10,-4;3,28 10,28
{	14	9,-4 7,-3 6,-2 5,0 5,2 6,4 7,5 8,7 8,9 6,11;7,-3 6,-1 6,1 7,3 8,4 9,6 9,8 8,10 4,12 8,14 9,16 9,18 8,20 7,21 6,23 6,25 7,27;6,13 8,15 8,17 7,19 6,20 5,22 5,24 6,26 7,27 9,28
}	14	5,-4 7,-3 8,-2 9,0 9,2 8,4 7,5 6,7 6,9 8,11;7,-3 8,-1 8,1 7,3 6,4 5,6 5,8 6,10 10,12 6,14 5,16 5,18 6,20 7,21 8,23 8,25 7,27;8,13 6,15 6,17 7,19 8,20 9,22 9,24 8,26 7,27 5,28
<	24	20,3 4,12 20,21
>	24	4,3 20,12 4,21
~	24	3,15 3,13 4,10 6,9 8,9 10,10 14,13 16,14 18,14 20,13 21,11;3,13 4,11 6,10 8,10 10,11 14,14 16,15 18,15 20,14 21,11 21,9
%	24	21,0 3,21;8,0 10,2 10,4 9,6 7,7 5,7 3,5 3,3 4,1 6,0 8,0 10,1 13,2 16,2 19,1 21,0;17,14 15,15 14,17 14,19 16,21 18,21 20,20 21,18 21,16 19,14 17,14
@	27	18,8 17,6 15,5 12,5 10,6 9,7 8,10 8,13 9,15 11,16 14,16 16,15 17,13;12,5 10,7 9,10 9,13 10,15 11,16;18,5 17,13 17,15 19,16 21,16 23,14 24,11 24,9 23,6 22,4 20,2 18,1 15,0 12,0 9,1 7,2 5,4 4,6 3,9 3,12 4,15 5,17 7,19 9,20 12,21 15,21 18,20 20,19 21,18;19,5 18,13 18,15 19,16
